,index,date,caption,comments,likes
1314,1314,2021-05-08 17:37:07,"New To La Forma Collection

Presenting Sunstone La Forma Heart bracelet featuring hand-carved Sunstone heart crystal.

Sunstone is excellent for encouraging feelings of happiness, promoting creativity, attracting wealth luck and giving confidence.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,1
1315,1315,2021-05-08 17:36:32,"New To La Forma Collection

Presenting Sunstone La Forma Heart bracelet featuring hand-carved Sunstone heart crystal.

Sunstone is excellent for encouraging feelings of happiness, promoting creativity, attracting wealth luck and giving confidence.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,5
1316,1316,2021-05-08 17:35:32,"New To La Forma Collection

Presenting Sunstone La Forma Heart bracelet featuring hand-carved Sunstone heart crystal.

Sunstone is excellent for encouraging feelings of happiness, promoting creativity, attracting wealth luck and giving confidence.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,3
1317,1317,2021-05-08 14:15:24,"New To La Forma Collection

Presenting Aquamarine La Forma Heart bracelet featuring hand-carved Aquamarine heart crystal.

Aquamarine is excellent for encouraging feelings of tranquility, promoting beauty, attracting luck and giving protection.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,3
1318,1318,2021-05-08 14:14:36,"New To La Forma Collection

Presenting Aquamarine La Forma Heart bracelet featuring hand-carved Aquamarine heart crystal.

Aquamarine is excellent for encouraging feelings of tranquility, promoting beauty, attracting luck and giving protection.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,3
1319,1319,2021-05-08 14:12:57,"New To La Forma Collection

Presenting Aquamarine La Forma Heart bracelet featuring hand-carved Aquamarine heart crystal.

Aquamarine is excellent for encouraging feelings of tranquility, promoting beauty, attracting luck and giving protection.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,7
1320,1320,2021-05-07 17:53:50,"New to La Forma Collection

Featuring super sweet & delicious gemstone hearts to adorn your wrist and bring joy to your hearts❤️❤️

Each stone is hand carved, individually curated and made with love.

Have a choice of Aquamarine, Sunstone, Moonstone, Rhodochrosite or all!

Perfect for surprise gifts as one size fits all 🥰🥰

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,11
1321,1321,2021-05-07 14:41:31,"New to La Forma Collection

Featuring super sweet & delicious gemstone hearts to adorn your wrist and bring joy to your hearts❤️❤️

Each stone is hand carved, individually curated and made with love.

Have a choice of Aquamarine, Sunstone, Moonstone, Rhodochrosite or all!

Perfect for surprise gifts as one size fits all 🥰🥰

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,2
1322,1322,2021-05-07 12:00:26,"New to La Forma Collection

Featuring super sweet & delicious gemstone hearts to adorn your wrist and bring joy to your hearts❤️❤️

Each stone is hand carved, individually curated and made with love.

Have a choice of Aquamarine, Sunstone, Moonstone, Rhodochrosite or all!

Perfect for surprise gifts as one size fits all 🥰🥰

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,12
1323,1323,2021-05-07 09:49:24,"You can now customize your very own La Grace bracelet ✨✨

My choice here is Citrine with Black Tourmaline. To attract abundance and also keep grounded. Huat Ah!

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,7
1324,1324,2021-05-06 18:49:03,"Keeping grounded and anxiety-free with Raw Noir bracelet from Raw Series.

Lovingly made with Rutilated Black Quartz, Black Onyx, Arfvedsonite & Snowflake Obsidian gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,14
1325,1325,2021-05-06 08:14:44,"Wearing Blue Kyanite & Howlite Bracelet from Guardians Collection.

Manifesting that precious peace of mind and promoting better health💙

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,13
1326,1326,2021-05-06 00:56:53,"Thank you for the enormous love shown for Athena bracelet from the Feminities Series.

Athena bracelet was designed to aid in manifesting wealth & abundance and so is Athena 2.0 ✨✨

There are 2 differences between Athena and Athena 2.0. The latter is in Trinity setting and instead of using Green Aventurine, I’ve decided to use gorgeous and premium Green Strawberry Quartz gemstones instead.

I thank you, dear #ccjgirls for your continuing support to inspire me to create more Art for you 💚💙💛

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,12
1327,1327,2021-05-06 00:56:17,"Thank you for the enormous love shown for Athena bracelet from the Feminities Series.

Athena bracelet was designed to aid in manifesting wealth & abundance and so is Athena 2.0 ✨✨

There are 2 differences between Athena and Athena 2.0. The latter is in Trinity setting and instead of using Green Aventurine, I’ve decided to use gorgeous and premium Green Strawberry Quartz gemstones instead.

I thank you, dear #ccjgirls for your continuing support to inspire me to create more Art for you 💚💙💛

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,10
1328,1328,2021-05-05 17:22:35,"Thank you for the enormous love shown for Athena bracelet from the Feminities Series.

Athena bracelet was designed to aid in manifesting wealth & abundance and so is Athena 2.0 ✨✨

There are 2 differences between Athena and Athena 2.0. The latter is in Trinity setting and instead of using Green Aventurine, I’ve decided to use gorgeous and premium Green Strawberry Quartz gemstones instead.

I thank you, dear #ccjgirls for your continuing support to inspire me to create more Art for you 💚💙💛

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",2,18
1329,1329,2021-05-05 10:22:58,"Silver Sheen Obsidian & Howlite Bracelet from Guardians Collection.

Our Silver Sheen Obsidian gemstones are sourced from Mexico. 

Did you know they are actually of volcanic origin? When lava cools very quickly, they turn into lava glass and Obsidian is carved from them. Imagine the amount of positive energies you wear, straight from the belly of Mother Nature. 

The Silver Sheen effect is from the bubbles trapped in the lava which gives it its distinctive and beautiful feature.

Obsidian is known to be good for health, repel negative energies and even manifest dreams.

Real Gemstones 
Original Art
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1330,1330,2021-05-05 10:22:20,"Silver Sheen Obsidian & Howlite Bracelet from Guardians Collection.

Our Silver Sheen Obsidian gemstones are sourced from Mexico. 

Did you know they are actually of volcanic origin? When lava cools very quickly, they turn into lava glass and Obsidian is carved from them. Imagine the amount of positive energies you wear, straight from the belly of Mother Nature. 

The Silver Sheen effect is from the bubbles trapped in the lava which gives it its distinctive and beautiful feature.

Obsidian is known to be good for health, repel negative energies and even manifest dreams.

Real Gemstones 
Original Art
Luxury Crystal Healing 
www.covetcrystals.com",1,18
1331,1331,2021-05-05 10:21:40,"Silver Sheen Obsidian & Howlite Bracelet from Guardians Collection.

Our Silver Sheen Obsidian gemstones are sourced from Mexico. 

Did you know they are actually of volcanic origin? When lava cools very quickly, they turn into lava glass and Obsidian is carved from them. Imagine the amount of positive energies you wear, straight from the belly of Mother Nature. 

The Silver Sheen effect is from the bubbles trapped in the lava which gives it its distinctive and beautiful feature.

Obsidian is known to be good for health, repel negative energies and even manifest dreams.

Real Gemstones 
Original Art
Luxury Crystal Healing 
www.covetcrystals.com",1,7
1332,1332,2021-05-04 20:29:12,"Blue Kyanite & Howlite Bracelet from Guardians Collection.

Our Blue Kyanite gemstones are sourced from Brazil and they are known to have high vibrations which align Chakras, allowing better flow of energy to bring better health and calming energy.

Real Gemstones 
Original Art
Luxury Crystal Healing 
www.covetcrystals.com",1,10
1333,1333,2021-05-04 20:17:08,"Blue Kyanite & Howlite Bracelet from Guardians Collection.

Our Blue Kyanite gemstones are sourced from Brazil and they are known to have high vibrations which align Chakras, allowing better flow of energy to bring better health and calming energy.

Real Gemstones 
Original Art
Luxury Crystal Healing 
www.covetcrystals.com",1,3
1334,1334,2021-05-04 19:34:47,"Blue Kyanite & Howlite Bracelet from Guardians Collection.

Our Blue Kyanite gemstones are sourced from Brazil and they are known to have high vibrations which align Chakras, allowing better flow of energy to bring better health and calming energy.

Real Gemstones 
Original Art
Luxury Crystal Healing 
www.covetcrystals.com",1,4
1335,1335,2021-05-04 13:17:05,"Guardians Collection

Beautiful Howlite gemstones paired with Silver Sheen Obsidian & Blue Kyanite gemstones to manifest tranquillity, manage quick tempers and enhance patience 🤍🤍

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",1,1
1336,1336,2021-05-04 13:16:28,"Guardians Collection

Beautiful Howlite gemstones paired with Silver Sheen Obsidian & Blue Kyanite gemstones to manifest tranquillity, manage quick tempers and enhance patience 🤍🤍

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",1,3
1337,1337,2021-05-04 13:15:21,"Guardians Collection

Beautiful Howlite gemstones paired with Silver Sheen Obsidian & Blue Kyanite gemstones to manifest tranquillity, manage quick tempers and enhance patience 🤍🤍

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",1,7
1338,1338,2021-05-03 13:33:46,"Guardians Collection

Featuring super unique Clear Quartz gemstones with vibrant inclusions paired with glowy Jade Amazonite gemstone.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,7
1339,1339,2021-05-03 13:33:13,"Guardians Collection

Featuring super unique Clear Quartz gemstones with vibrant inclusions paired with glowy Jade Amazonite gemstone.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,2
1340,1340,2021-05-03 13:16:47,"Guardians Collection

Featuring super unique Clear Quartz gemstones with vibrant inclusions paired with glowy Jade Amazonite gemstone.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,2
1341,1341,2021-05-03 11:14:40,"Wearing Moonstone Tassel and Ametrine pendants with our fabulous Apollo chain necklace #swag

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,8
1342,1342,2021-05-02 23:09:35,"New week ahead.
Fresh vibes pending✨

Hope our dearest #ccjgirls will have a blessed night’s rest to start Monday with joy & positivity ❤️❤️❤️

Wearing Jade Amazonite Crown bracelet with Citrine & Amazonite La Grace bracelet 💚",1,12
1343,1343,2021-05-02 19:42:19,"Wearing Moonstone Angel Pink bracelet to manifest better hormonal health, enhance intuition and attract love ❤️❤️❤️

Real Gemstones 
Original Art
Discover the benefits of Luxury Crystal Healing at www.covetcrystals.com",3,19
1344,1344,2021-05-02 15:20:52,"Guardians Collection

Blue is the feeling of the sky and the love of the ocean. Blue gemstones improve communication, promote peace of mind and enhance inner wisdom.

Aquamarine Angel Blue Bracelet is lovingly made from Blue Lace Agate & Aquamarine gemstones to bring joy to your wrist and eyes💙💙💙

Real Gemstones 
Original Art 
Discover the benefits of Luxury Crystal Healing at www.covetcrystals.com",0,6
1345,1345,2021-05-02 15:20:10,"Guardians Collection

Blue is the feeling of the sky and the love of the ocean. Blue gemstones improve communication, promote peace of mind and enhance inner wisdom.

Aquamarine Angel Blue Bracelet is lovingly made from Blue Lace Agate & Aquamarine gemstones to bring joy to your wrist and eyes💙💙💙

Real Gemstones 
Original Art 
Discover the benefits of Luxury Crystal Healing at www.covetcrystals.com",0,0
1346,1346,2021-05-02 15:18:46,"Guardians Collection

Blue is the feeling of the sky and the love of the ocean. Blue gemstones improve communication, promote peace of mind and enhance inner wisdom.

Aquamarine Angel Blue Bracelet is lovingly made from Blue Lace Agate & Aquamarine gemstones to bring joy to your wrist and eyes💙💙💙

Real Gemstones 
Original Art 
Discover the benefits of Luxury Crystal Healing at www.covetcrystals.com",0,5
1347,1347,2021-05-02 09:49:01,"Guardians Collection

Blue is the feeling of the sky and the love of the ocean. Blue gemstones improve communication, promote peace of mind and enhance inner wisdom.

Jade Amazonite Angel Blue Bracelet is lovingly made from Blue Lace Agate & Amazonite gemstones to bring joy to your wrist and eyes💙💙💙

Real Gemstones 
Original Art 
Discover the benefits of Luxury Crystal Healing at www.covetcrystals.com",1,6
